x,y,z,p0,p1
3.267834e-02,5.032023e-02,8.888889e-02,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,8.888889e-02,1.000000e+00,8.090170e-01
3.526711e-02,4.854102e-02,8.333333e-02,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,8.333333e-02,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.000000e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,9.444444e-02,1.000000e+00,7.771460e-01
3.526711e-02,4.854102e-02,9.444444e-02,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.111111e-01,1.000000e+00,7.771460e-01
3.267834e-02,5.032023e-02,1.111111e-01,1.000000e+00,8.386706e-01
3.775922e-02,4.662876e-02,1.055556e-01,1.000000e+00,7.771460e-01
3.526712e-02,4.854102e-02,1.111111e-01,1.000000e+00,8.090170e-01
3.526711e-02,4.854102e-02,1.055556e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.222222e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.166667e-01,1.000000e+00,7.771460e-01
3.526711e-02,4.854102e-02,1.166667e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.333333e-01,1.000000e+00,7.771460e-01
3.267834e-02,5.032023e-02,1.333333e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.333333e-01,1.000000e+00,8.090170e-01
3.526711e-02,4.854102e-02,1.277778e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.277778e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.444444e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.388889e-01,1.000000e+00,7.771460e-01
3.526711e-02,4.854102e-02,1.388889e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.555556e-01,1.000000e+00,7.771460e-01
3.267834e-02,5.032023e-02,1.555556e-01,1.000000e+00,8.386706e-01
3.775922e-02,4.662876e-02,1.500000e-01,1.000000e+00,7.771460e-01
3.526712e-02,4.854102e-02,1.555556e-01,1.000000e+00,8.090170e-01
3.526711e-02,4.854102e-02,1.500000e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.666667e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.611111e-01,1.000000e+00,7.771460e-01
3.526711e-02,4.854102e-02,1.611111e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.777778e-01,1.000000e+00,7.771460e-01
3.267834e-02,5.032023e-02,1.777778e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.777778e-01,1.000000e+00,8.090170e-01
3.526711e-02,4.854102e-02,1.722222e-01,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,1.722222e-01,1.000000e+00,7.771460e-01
3.267834e-02,5.032023e-02,1.888889e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.833333e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,1.833333e-01,1.000000e+00,8.386706e-01
3.775922e-02,4.662876e-02,1.888889e-01,1.000000e+00,7.771460e-01
3.775922e-02,4.662876e-02,1.833333e-01,1.000000e+00,7.771460e-01
3.526712e-02,4.854102e-02,1.888889e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,2.000000e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.944444e-01,1.000000e+00,8.386706e-01
3.398437e-02,4.944757e-02,2.000000e-01,1.000000e+00,8.241262e-01
3.267834e-02,5.032023e-02,1.972222e-01,1.000000e+00,8.386706e-01
3.398437e-02,4.944757e-02,1.972222e-01,1.000000e+00,8.241262e-01
3.526712e-02,4.854102e-02,1.944444e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,1.111111e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.666667e-02,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.111111e-02,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,2.777778e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,5.555556e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,5.000000e-02,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,5.555556e-02,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,6.111111e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,7.777778e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,7.222222e-02,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,7.777778e-02,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,8.333333e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.000000e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.000000e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,9.444444e-02,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.055556e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.222222e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.222222e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,1.166667e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.277778e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.444444e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.444444e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,1.388889e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.500000e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.666667e-01,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,1.666667e-01,1.000000e+00,8.090170e-01
3.267834e-02,5.032023e-02,1.611111e-01,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,1.722222e-01,1.000000e+00,8.386706e-01
2.440420e-02,5.481273e-02,2.000000e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,2.000000e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.944444e-01,1.000000e+00,8.910065e-01
2.583067e-02,5.415512e-02,2.000000e-01,1.000000e+00,9.025853e-01
2.583067e-02,5.415512e-02,1.972222e-01,1.000000e+00,9.025853e-01
2.723943e-02,5.346039e-02,1.972222e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.111111e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,2.222222e-02,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,2.222222e-02,1.000000e+00,9.335804e-01
2.723943e-02,5.346039e-02,1.666667e-02,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,2.222222e-02,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,1.666667e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,3.333333e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,2.777778e-02,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,2.777778e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,4.444444e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,5.555556e-02,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,4.444444e-02,1.000000e+00,9.335804e-01
2.723943e-02,5.346039e-02,5.000000e-02,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,5.000000e-02,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,4.444444e-02,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,3.333333e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,3.888889e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,3.888889e-02,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,3.333333e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,3.888889e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,6.666667e-02,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,6.666667e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,6.666667e-02,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,6.111111e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,6.111111e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,7.777778e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,7.222222e-02,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,7.222222e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,8.888889e-02,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,8.888889e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,8.888889e-02,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,8.333333e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,8.333333e-02,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.000000e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,9.444444e-02,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,9.444444e-02,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.111111e-01,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,1.111111e-01,1.000000e+00,9.335804e-01
2.723943e-02,5.346039e-02,1.055556e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.111111e-01,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,1.055556e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.222222e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.166667e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.166667e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.333333e-01,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,1.333333e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.333333e-01,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,1.277778e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.277778e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.444444e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.388889e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.388889e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.555556e-01,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,1.555556e-01,1.000000e+00,9.335804e-01
2.723943e-02,5.346039e-02,1.500000e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.555556e-01,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,1.500000e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.666667e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.611111e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.611111e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.777778e-01,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,1.777778e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.777778e-01,1.000000e+00,9.135455e-01
2.440420e-02,5.481273e-02,1.722222e-01,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,1.722222e-01,1.000000e+00,8.910065e-01
2.150208e-02,5.601483e-02,1.888889e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.833333e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,1.833333e-01,1.000000e+00,9.335804e-01
2.723943e-02,5.346039e-02,1.888889e-01,1.000000e+00,8.910065e-01
2.723943e-02,5.346039e-02,1.833333e-01,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,1.888889e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,2.000000e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.944444e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.972222e-01,1.000000e+00,9.335804e-01
2.296101e-02,5.543277e-02,1.972222e-01,1.000000e+00,9.238795e-01
2.296101e-02,5.543277e-02,2.000000e-01,1.000000e+00,9.238795e-01
2.440420e-02,5.481273e-02,1.944444e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,1.111111e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.666667e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.111111e-02,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,2.777778e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,5.555556e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,5.000000e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,5.555556e-02,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,6.111111e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,7.777778e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,7.222222e-02,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,7.777778e-02,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,8.333333e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.000000e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.000000e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,9.444444e-02,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.055556e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.222222e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.222222e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,1.166667e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.277778e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.444444e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.444444e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,1.388889e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.500000e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.666667e-01,1.000000e+00,9.335804e-01
2.440420e-02,5.481273e-02,1.666667e-01,1.000000e+00,9.135455e-01
2.150208e-02,5.601483e-02,1.611111e-01,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,1.722222e-01,1.000000e+00,9.335804e-01
9.386068e-03,5.926130e-02,2.000000e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,2.000000e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.944444e-01,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,1.972222e-01,1.000000e+00,9.876883e-01
1.093413e-02,5.899529e-02,1.972222e-01,1.000000e+00,9.832549e-01
1.093413e-02,5.899529e-02,2.000000e-01,1.000000e+00,9.832549e-01
9.386068e-03,5.926130e-02,2.222222e-02,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,1.111111e-02,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,2.222222e-02,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,1.666667e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.666667e-02,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,2.222222e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,3.333333e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,2.777778e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,2.777778e-02,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,5.555556e-02,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,4.444444e-02,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,4.444444e-02,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,5.000000e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,4.444444e-02,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,5.000000e-02,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,3.333333e-02,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,3.888889e-02,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,3.888889e-02,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,3.888889e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,3.333333e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,6.666667e-02,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,6.666667e-02,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,6.111111e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,6.111111e-02,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,6.666667e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,7.777778e-02,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,7.222222e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,7.222222e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,8.888889e-02,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,8.888889e-02,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,8.333333e-02,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,8.333333e-02,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,8.888889e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.000000e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,9.444444e-02,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,9.444444e-02,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,1.111111e-01,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,1.111111e-01,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,1.055556e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.055556e-01,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,1.111111e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.222222e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.166667e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.166667e-01,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,1.333333e-01,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,1.333333e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.333333e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.277778e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.277778e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.444444e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.388889e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.388889e-01,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,1.555556e-01,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,1.555556e-01,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,1.500000e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.500000e-01,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,1.555556e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.666667e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.611111e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.611111e-01,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,1.777778e-01,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,1.777778e-01,1.000000e+00,9.659258e-01
9.386068e-03,5.926130e-02,1.722222e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.722222e-01,1.000000e+00,9.781476e-01
1.247470e-02,5.868886e-02,1.777778e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.888889e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.833333e-01,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.833333e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.888889e-01,1.000000e+00,9.876883e-01
1.247470e-02,5.868886e-02,1.888889e-01,1.000000e+00,9.781476e-01
9.386068e-03,5.926130e-02,1.833333e-01,1.000000e+00,9.876883e-01
1.552914e-02,5.795555e-02,2.000000e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.944444e-01,1.000000e+00,9.659258e-01
1.400672e-02,5.834220e-02,2.000000e-01,1.000000e+00,9.723699e-01
1.400672e-02,5.834220e-02,1.972222e-01,1.000000e+00,9.723699e-01
1.552914e-02,5.795555e-02,1.972222e-01,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.944444e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.111111e-02,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.111111e-02,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.666667e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,2.777778e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,5.555556e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,5.000000e-02,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,5.555556e-02,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,6.111111e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,7.777778e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,7.222222e-02,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,7.777778e-02,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,8.333333e-02,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.000000e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,9.444444e-02,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.000000e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.055556e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.222222e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.166667e-01,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.222222e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.277778e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.444444e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.388889e-01,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.444444e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.500000e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.666667e-01,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,1.611111e-01,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,1.666667e-01,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,1.722222e-01,1.000000e+00,9.659258e-01
0.000000e+00,6.000000e-02,8.333333e-03,1.000000e+00,1.000000e+00
3.140157e-03,5.991777e-02,8.333333e-03,1.000000e+00,9.986295e-01
-3.140157e-03,5.991777e-02,8.333333e-03,1.000000e+00,9.986295e-01
0.000000e+00,6.000000e-02,1.916667e-01,1.000000e+00,1.000000e+00
3.140157e-03,5.991777e-02,1.916667e-01,1.000000e+00,9.986295e-01
-3.140157e-03,5.991777e-02,1.916667e-01,1.000000e+00,9.986295e-01
-9.386068e-03,5.926130e-02,8.333333e-03,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,8.333333e-03,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,8.333333e-03,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.916667e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.916667e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.916667e-01,1.000000e+00,9.659258e-01
-2.150208e-02,5.601483e-02,8.333333e-03,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,8.333333e-03,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,8.333333e-03,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,1.916667e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.916667e-01,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,1.916667e-01,1.000000e+00,8.910065e-01
-3.526712e-02,4.854102e-02,8.333333e-03,1.000000e+00,8.090170e-01
-3.267834e-02,5.032023e-02,8.333333e-03,1.000000e+00,8.386706e-01
-3.775922e-02,4.662876e-02,8.333333e-03,1.000000e+00,7.771460e-01
-3.526712e-02,4.854102e-02,1.916667e-01,1.000000e+00,8.090170e-01
-3.267834e-02,5.032023e-02,1.916667e-01,1.000000e+00,8.386706e-01
-3.775922e-02,4.662876e-02,1.916667e-01,1.000000e+00,7.771460e-01
-4.458869e-02,4.014784e-02,8.333333e-03,1.000000e+00,6.691306e-01
-4.242641e-02,4.242641e-02,8.333333e-03,1.000000e+00,7.071068e-01
-4.662876e-02,3.775922e-02,8.333333e-03,1.000000e+00,6.293204e-01
-4.242641e-02,4.242641e-02,1.916667e-01,1.000000e+00,7.071068e-01
-4.458869e-02,4.014784e-02,1.916667e-01,1.000000e+00,6.691306e-01
-4.662876e-02,3.775922e-02,1.916667e-01,1.000000e+00,6.293204e-01
-5.032023e-02,3.267834e-02,8.333333e-03,1.000000e+00,5.446390e-01
-5.196152e-02,3.000000e-02,8.333333e-03,1.000000e+00,5.000000e-01
-5.346039e-02,2.723943e-02,8.333333e-03,1.000000e+00,4.539905e-01
-5.196152e-02,3.000000e-02,1.916667e-01,1.000000e+00,5.000000e-01
-5.032023e-02,3.267834e-02,1.916667e-01,1.000000e+00,5.446390e-01
-5.346039e-02,2.723943e-02,1.916667e-01,1.000000e+00,4.539905e-01
-5.706339e-02,1.854102e-02,8.333333e-03,1.000000e+00,3.090170e-01
-5.601483e-02,2.150208e-02,8.333333e-03,1.000000e+00,3.583679e-01
-5.795555e-02,1.552914e-02,8.333333e-03,1.000000e+00,2.588190e-01
-5.601483e-02,2.150208e-02,1.916667e-01,1.000000e+00,3.583679e-01
-5.706339e-02,1.854102e-02,1.916667e-01,1.000000e+00,3.090170e-01
-5.795555e-02,1.552914e-02,1.916667e-01,1.000000e+00,2.588190e-01
-5.926130e-02,9.386068e-03,8.333333e-03,1.000000e+00,1.564345e-01
-5.967131e-02,6.271708e-03,8.333333e-03,1.000000e+00,1.045285e-01
-5.991777e-02,3.140157e-03,8.333333e-03,1.000000e+00,5.233596e-02
